rank,show_name,composite_score,genre,country,consumption_score,platform_reach_score,platform_count_score,genre_rank_score,total_consumption,platforms_present,spotify_plays,youtube_views,youtube_views_us,amazon_plays,amazon_plays_us,apple_plays,iheart_streams
1,the joe rogan experience,99.0,Interview & Talk,US,100.0,100.0,80.0,100.0,666585686.825,4,536243172.0,395225451.0,29641908.825,0.0,0.0,83547716.0,17152890.0
2,the daily,50.925614082322745,News & Politics,US,26.03940628049653,100.0,80.0,100.0,173574955.2,4,67265364.0,0.0,0.0,12565208.0,8167385.2,97032836.0,1109370.0
3,48 hours,47.9445083745535,True Crime,US,20.410906184176604,100.0,100.0,96.7741935483871,136056179.175,5,15750645.0,243134227.0,18235067.025,19609351.0,12746078.15,27074199.0,62250190.0
4,crime junkie,44.082969172863926,True Crime,US,26.499330504882835,64.2920217234504,80.0,100.0,176640744.25,4,82113099.0,0.0,0.0,25268205.0,16424333.25,62384372.0,15718940.0
5,the meidastouch,43.89969811877066,News & Politics,US,16.966004995347355,100.0,60.0,98.71794871794873,113092960.925,3,19009837.0,1002173119.0,75162983.925,0.0,0.0,18920140.0,0.0
6,morbid,40.79670721918605,True Crime,US,18.79595931571404,75.3160231585693,80.0,95.16129032258065,125291174.5,4,50270144.0,0.0,0.0,46269010.0,30074856.5,38763934.0,6182240.0
7,dateline nbc,40.3857773790485,True Crime,US,20.819219883194645,65.07287388776311,80.0,98.38709677419355,138777939.85,4,39775810.0,0.0,0.0,28182269.0,18318474.85,63142055.0,17541600.0
8,mrballen strange dark mysterious stories,39.53544229989013,True Crime,US,11.047082446481092,100.0,60.0,93.54838709677419,73638270.4,3,30551959.0,0.0,0.0,61433156.0,39931551.4,0.0,3154760.0
9,pardon my take,35.47652322454337,Sports,US,17.400240628096537,55.83183408140312,60.0,100.0,115987513.5,3,56647993.0,0.0,0.0,7945090.0,5164308.5,54175212.0,0.0
10,shawn ryan,29.232196569153075,Society & Culture,US,13.723465982403557,26.55971840295382,100.0,100.0,91478659.975,5,51797592.0,116621019.0,8746576.424999999,2992867.0,1945363.55,25771648.0,3217480.0
11,the megyn kelly,28.525294936220376,News & Politics,US,11.24499793222814,43.64433396546299,60.0,94.87179487179486,74957546.7,3,29268578.0,0.0,0.0,5137898.0,3339633.7,42349335.0,0.0
12,the ben shapiro,28.4938274287171,News & Politics,US,11.675544260588392,36.44669521975015,80.0,96.15384615384616,77827506.9,4,33786483.0,0.0,0.0,2632326.0,1711011.9000000001,35365262.0,6964750.0
13,this past weekend,27.74788919233464,Comedy,US,14.728000820511767,20.87344329500995,80.0,100.0,98174745.425,4,66189292.0,136577859.0,10243339.424999999,0.0,0.0,20254094.0,1488020.0
14,armchair expert,27.265286611209216,Interview & Talk,US,14.116536719862683,22.060591942298792,80.0,96.7741935483871,94098813.25,4,68659308.0,0.0,0.0,4708765.0,3060697.25,21406018.0,972790.0
15,smartless,26.71246553748324,Comedy,US,10.19185692744041,31.063792673234865,80.0,98.75,67937459.5,4,26427676.0,0.0,0.0,13377130.0,8695134.5,30142079.0,2672570.0
16,the mel robbins,26.333194346639804,Interview & Talk,US,10.50994918353121,30.73444333833549,80.0,93.54838709677419,70057816.95,4,35481882.0,0.0,0.0,5328543.0,3463552.95,29822502.0,1289880.0
17,pod save america,26.194861316514647,News & Politics,US,9.266496614142927,39.063320791736935,60.0,93.58974358974359,61769140.1,3,21702593.0,0.0,0.0,3326614.0,2162299.1,37904248.0,0.0
18,up first from npr,25.875092604258413,News & Politics,US,7.25247739420661,44.651065336274414,60.0,92.3076923076923,48343976.25,3,0.0,0.0,0.0,7204725.0,4683071.25,43326195.0,334710.0
19,the tucker carlson,25.832653018985052,News & Politics,US,13.479253879267391,21.63774126935752,60.0,97.43589743589743,89850777.05,3,59652952.0,122694814.0,9202111.049999999,0.0,0.0,20995714.0,0.0
20,the bill simmons,25.33547057964111,Sports,US,10.254529965319435,36.12790828869518,40.0,94.44444444444444,68355229.0,2,33299295.0,0.0,0.0,0.0,0.0,35055934.0,0.0
21,my favorite murder,25.112389205538342,True Crime,US,9.29201971692816,29.395140012191334,80.0,91.93548387096774,61939273.45,4,26173298.0,0.0,0.0,7848273.0,5101377.45,28522938.0,2141660.0
22,npr news now,24.83945972794507,News & Politics,US,3.607606752635436,59.523858744942224,40.0,85.8974358974359,24047790.25,2,0.0,0.0,0.0,36567385.0,23768800.25,0.0,278990.0
23,2020,23.50149066226942,True Crime,US,8.369655102517509,25.951235518487774,80.0,88.70967741935483,55790922.95,4,15097370.0,0.0,0.0,15942663.0,10362730.950000001,24072042.0,6258780.0
24,rotten mango,23.057972430644753,True Crime,US,8.606221710707223,27.158351270844655,60.0,90.32258064516128,57367842.1,3,34905608.0,272173696.0,20413027.2,3152626.0,2049206.9000000001,0.0,0.0
25,stuff you should know,22.987137053169995,Education,US,7.20880880729373,21.507056642145344,80.0,100.0,48052887.7,4,20202353.0,0.0,0.0,3946858.0,2565457.7,20868907.0,4416170.0
26,conan obrien needs a friend,22.542527028812152,Comedy,US,7.569491570593326,20.61178753963246,80.0,95.0,50457147.375,4,19653685.0,99500107.0,7462508.024999999,5139619.0,3340752.35,20000202.0,0.0
27,the ramsey,22.002078065904342,Business,US,6.424240340948457,19.131609221439223,80.0,100.0,42823066.6,4,17393766.0,0.0,0.0,4437904.0,2884637.6,18563943.0,3980720.0
28,small town murder,20.639638394723807,Comedy,US,4.395311379929433,30.16342998884837,60.0,87.5,29298516.55,3,14339251.0,0.0,0.0,18530347.0,12044725.55,0.0,2914540.0
29,the toast,20.489751189716383,Comedy,US,7.27366713061886,21.934337774070624,40.0,93.75,48485224.0,2,27201714.0,0.0,0.0,0.0,0.0,21283510.0,0.0
30,김어준의 겸손은힘들다 뉴스공장,20.28469654660605,News & Politics,KR,4.253953165430691,37.72634007358563,20.0,89.74358974358975,28356242.925,1,0.0,378083239.0,28356242.925,0.0,0.0,0.0,0.0
31,good mythical morning,20.02715529400637,Comedy,US,4.291836337090555,38.06230837448754,20.0,86.25,28608766.724999998,1,0.0,381450223.0,28608766.724999998,0.0,0.0,0.0,0.0
32,distractible,19.85260656693639,Comedy,US,9.104098670203244,10.924712156521407,40.0,97.5,60686618.65,2,58583023.0,0.0,0.0,3236301.0,2103595.65,0.0,0.0
33,the dan le batard,19.847031854365117,Sports,US,6.360724785729049,24.11835927376172,40.0,88.88888888888889,42399681.0,2,18996953.0,0.0,0.0,0.0,0.0,23402728.0,0.0
34,the ezra klein,19.268904706493284,News & Politics,US,5.243448620458608,23.790495003155428,40.0,91.02564102564102,34952078.0,2,11867486.0,0.0,0.0,0.0,0.0,23084592.0,0.0
35,the bobby bones,19.05782522722251,Interview & Talk,US,3.4641817933396934,37.0950514367908,20.0,83.87096774193549,23091740.0,1,0.0,0.0,0.0,0.0,0.0,0.0,23091740.0
36,víctor y alba en vivo,18.855763619555145,Entertainment,CA,3.341849849957584,29.637318280535517,20.0,97.5609756097561,22276292.775,1,0.0,297017237.0,22276292.775,0.0,0.0,0.0,0.0
37,smosh reads reddit stories,18.74059942958973,Comedy,US,6.975982104639454,14.781055307870417,40.0,92.5,46500898.225,2,35391016.0,148131763.0,11109882.225,0.0,0.0,0.0,0.0
38,matt and shanes secret,18.040045642978185,Comedy,US,8.251654376497344,10.257351491274559,20.0,96.25,55004347.0,1,55004347.0,0.0,0.0,0.0,0.0,0.0,0.0
39,close the door,17.8281738941469,Entertainment,ID,3.0185074773863825,26.769744559472663,20.0,95.1219512195122,20120938.8,1,0.0,268279184.0,20120938.8,0.0,0.0,0.0,0.0
40,the why files operation,17.812056956722923,Education,US,3.567279727871315,20.914901530101808,40.0,93.10344827586206,23778976.075,2,8058712.0,209603521.0,15720264.075,0.0,0.0,0.0,0.0
41,the joe budden,17.235519227767846,Interview & Talk,US,4.342262003534282,18.51685753057862,40.0,87.09677419354838,28944897.0,2,10977465.0,0.0,0.0,0.0,0.0,17967432.0,0.0
42,bad friends,17.185899796089316,Comedy,US,5.7578088696759195,6.591620153999835,60.0,91.25,38380729.8,3,35347113.0,0.0,0.0,2618472.0,1702006.8,0.0,1331610.0
43,kill tony,17.16330056537019,Comedy,US,5.058509028390282,15.001348484582532,40.0,88.75,33719297.15,2,22443836.0,150339482.0,11275461.15,0.0,0.0,0.0,0.0
44,last on the left,17.128912058146035,True Crime,US,7.217719342154282,8.638585331954586,40.0,87.09677419354838,48112284.05,2,46323824.0,0.0,0.0,2751477.0,1788460.05,0.0,0.0
45,rita panahi,17.004915742051352,News & Politics,AU,3.1123300702444534,27.60181367426998,20.0,84.61538461538461,20746346.775,1,0.0,276617957.0,20746346.775,0.0,0.0,0.0,0.0
46,the diary of a ceo,16.798371870301185,Business,GB,3.3444896568643023,29.66072950515848,20.0,76.92307692307693,22293889.349999998,1,0.0,297251858.0,22293889.349999998,0.0,0.0,0.0,0.0
47,breaking points,16.784879046932733,News & Politics,US,4.136419494893644,16.250262645490093,40.0,88.46153846153845,27572780.299999997,2,15358598.0,162855764.0,12214182.299999999,0.0,0.0,0.0,0.0
48,the rest is history,16.61775873307844,Education,GB,3.0927167740720263,18.209877942761562,40.0,89.65517241379311,20615607.35,2,0.0,0.0,0.0,4532379.0,2946046.35,17669561.0,0.0
49,financial audit,16.5089702526507,Business,US,3.842012389582484,13.90446484326427,40.0,92.3076923076923,25610304.674999997,2,15159294.0,139346809.0,10451010.674999999,0.0,0.0,0.0,0.0
50,podhub,16.365688131110044,Entertainment,ID,2.5157308852331433,22.310851863908358,20.0,92.6829268292683,16769502.0,1,0.0,223593360.0,16769502.0,0.0,0.0,0.0,0.0
51,call her daddy,16.151499909542732,Interview & Talk,US,5.712075844496212,7.031962730520325,40.0,90.32258064516128,38075880.0,2,37708420.0,0.0,0.0,0.0,0.0,0.0,367460.0
52,good hang,16.043810875547234,Comedy,US,5.6241038085539,6.940716999935992,40.0,90.0,37489471.0,2,37219121.0,0.0,0.0,0.0,0.0,0.0,270350.0
53,redhanded,15.339976124203522,True Crime,GB,1.735082275031866,28.964089033615657,20.0,74.19354838709677,11565810.1,1,0.0,0.0,0.0,17793554.0,11565810.1,0.0,0.0
54,dr insanity podcasts,15.277465037474348,Entertainment,US,2.2680036938700434,20.11387415790385,20.0,87.8048780487805,15118188.0,1,0.0,201575840.0,15118188.0,0.0,0.0,0.0,0.0
55,full surahs,15.082644031093775,Society & Culture,US,1.9595231615630482,17.378103213722298,20.0,93.33333333333333,13061900.924999999,1,0.0,174158679.0,13061900.924999999,0.0,0.0,0.0,0.0
56,lawcrime sidebar,15.067591094810478,True Crime,US,2.4768150968915754,21.965725763993476,20.0,80.64516129032258,16510094.924999999,1,0.0,220134599.0,16510094.924999999,0.0,0.0,0.0,0.0
57,hoy en negocios televisión,15.001233698266553,News & Politics,ES,2.3914213416324053,21.208408105386432,20.0,82.05128205128204,15940872.375,1,0.0,212544965.0,15940872.375,0.0,0.0,0.0,0.0
58,banglavision world news banglavision,14.858044430241268,News & Politics,BD,2.385239019417194,21.15357995348506,20.0,80.76923076923077,15899661.899999999,1,0.0,211995492.0,15899661.899999999,0.0,0.0,0.0,0.0
59,morning wire,14.79297606281013,News & Politics,US,2.697534068822675,18.53122792371028,20.0,83.33333333333334,17981376.0,1,0.0,0.0,0.0,0.0,0.0,17981376.0,0.0
60,권순표의 뉴스 하이킥 2025,14.717557212169442,News & Politics,KR,2.3801715388715357,21.108638815924976,20.0,79.48717948717949,15865882.799999999,1,0.0,211545104.0,15865882.799999999,0.0,0.0,0.0,0.0
61,curhat bang denny sumargo,14.642742112781663,Entertainment,ID,2.106754653237374,18.683831111618552,20.0,85.36585365853658,14043324.975,1,0.0,187244333.0,14043324.975,0.0,0.0,0.0,0.0
62,political analysis,14.575498995502784,News & Politics,IN,2.3744558783416085,21.057949270339588,20.0,78.2051282051282,15827783.024999999,1,0.0,211037107.0,15827783.024999999,0.0,0.0,0.0,0.0
63,the luke beasley,14.365482661297808,News & Politics,US,2.3407013056816846,20.758595601485098,20.0,76.92307692307693,15602779.875,1,0.0,208037065.0,15602779.875,0.0,0.0,0.0,0.0
64,,14.331959359689169,Other,Unknown,1.3747366626859163,12.191902644716615,20.0,100.0,9163797.825,1,0.0,122183971.0,9163797.825,0.0,0.0,0.0,0.0
65,유선배 복지 콘텐츠 핑계고,14.174599943775075,Society & Culture,KR,1.8599329943690919,16.494884153842488,20.0,86.66666666666667,12398047.125,1,0.0,165307295.0,12398047.125,0.0,0.0,0.0,0.0
66,creepcast,14.105847713143286,Entertainment,US,3.456267582002322,4.296368924208885,20.0,100.0,23038985.0,1,23038985.0,0.0,0.0,0.0,0.0,0.0,0.0
67,安住紳一郎の日曜天国,14.094078197982991,Entertainment,JP,1.5095132927211574,25.198619130034604,20.0,70.73170731707317,10062199.55,1,0.0,0.0,0.0,15480307.0,10062199.55,0.0,0.0
68,ihip news,14.066755260577,News & Politics,US,2.270345339559189,20.134641128804812,20.0,75.64102564102564,15133797.075,1,0.0,201783961.0,15133797.075,0.0,0.0,0.0,0.0
69,huberman lab,13.93664535375023,Education,US,3.6517078720879415,4.539314115499824,20.0,96.55172413793103,24341762.0,1,24341762.0,0.0,0.0,0.0,0.0,0.0,0.0
70,brian tyler cohen,13.921513159969615,News & Politics,US,2.263316036961472,20.072301500236108,20.0,74.35897435897436,15086940.75,1,0.0,201159210.0,15086940.75,0.0,0.0,0.0,0.0
71,the devory darkins,13.623896794412596,News & Politics,US,2.1934184740211022,19.452412393032866,20.0,73.07692307692307,14621013.6,1,0.0,194946848.0,14621013.6,0.0,0.0,0.0,0.0
72,언알바,13.418488347078448,Society & Culture,KR,1.8230288153772343,16.16759808541622,20.0,80.0,12152049.15,1,0.0,162027322.0,12152049.15,0.0,0.0,0.0,0.0
73,mrballens medical mysteries,13.407559844902575,True Crime,US,1.4123521005742232,23.576687155711166,20.0,67.74193548387096,9414536.950000001,1,0.0,0.0,0.0,14483903.0,9414536.950000001,0.0,0.0
74,las alucines,13.364352823159734,Comedy,MX,2.0069885146682167,17.799051443126963,20.0,75.0,13378298.174999999,1,0.0,178377309.0,13378298.174999999,0.0,0.0,0.0,0.0
75,the deck,13.345405570246509,True Crime,US,2.114817506380231,6.14419353614195,60.0,77.41935483870968,14097070.8,3,9260409.0,0.0,0.0,3774572.0,2453471.8000000003,0.0,2383190.0
76,candace,13.3255504394116,News & Politics,US,4.014632406444935,4.990453286368371,20.0,87.17948717948718,26760965.0,1,26760965.0,0.0,0.0,0.0,0.0,0.0,0.0
77,die nervigen,13.323853257312807,Comedy,DE,1.4914484433881992,24.89705884555239,20.0,63.74999999999999,9941781.85,1,0.0,0.0,0.0,15295049.0,9941781.85,0.0,0.0
78,figuring out,13.31963827603286,Business,IN,2.5439507418424228,22.561120699945654,20.0,61.53846153846154,16957611.525,1,0.0,226101487.0,16957611.525,0.0,0.0,0.0,0.0
79,behind the bastards,13.032803673407225,Education,US,2.7394526106579966,3.15734910653557,40.0,86.20689655172413,18260799.0,2,16931069.0,0.0,0.0,0.0,0.0,0.0,1329730.0
80,serial killers,13.022771083646541,True Crime,US,2.7921721644896795,3.2973603997702745,40.0,85.48387096774194,18612220.0,2,17681870.0,0.0,0.0,0.0,0.0,0.0,930350.0
81,murder mystery makeup,13.010183151285968,True Crime,US,2.185817639499538,8.430879395798282,40.0,79.03225806451613,14570347.524999999,2,8233447.0,84492007.0,6336900.524999999,0.0,0.0,0.0,0.0
82,sport shorts,12.874350735448397,Sports,AU,1.6902094018346157,14.98968423239059,20.0,77.77777777777779,11266693.95,1,0.0,150222586.0,11266693.95,0.0,0.0,0.0,0.0
83,two hot takes,12.845974829304916,Comedy,US,3.723487241110849,4.628540612914322,20.0,85.0,24820233.0,1,24820233.0,0.0,0.0,0.0,0.0,0.0,0.0
84,malam mencekam,12.790208271228764,Entertainment,ID,1.744943610385929,15.475096573609054,20.0,75.60975609756098,11631544.35,1,0.0,155087258.0,11631544.35,0.0,0.0,0.0,0.0
85,a closer look late night,12.788322033190497,Comedy,US,1.8724711236226745,16.60607901417879,20.0,72.5,12481624.5,1,0.0,166421660.0,12481624.5,0.0,0.0,0.0,0.0
86,snapped women who murder,12.785002393384872,True Crime,US,1.5333799017924927,13.457656318356817,40.0,70.96774193548387,10221290.95,2,0.0,0.0,0.0,8267463.0,5373850.95,0.0,4847440.0
87,teenmaar varthalu by v6,12.771924803570341,News & Politics,IN,2.000591313851753,17.742317632448888,20.0,69.23076923076923,13335655.35,1,0.0,177808738.0,13335655.35,0.0,0.0,0.0,0.0
88,the breakfast club,12.752127048216092,Entertainment,US,1.588694478340969,17.012012332813764,20.0,73.17073170731707,10590010.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10590010.0
89,pbd,12.5137406719341,Business,US,3.3965694804881097,4.222160240391835,20.0,84.61538461538461,22641046.0,1,22641046.0,0.0,0.0,0.0,0.0,0.0,0.0
90,murder in america,12.456680332688313,True Crime,US,2.541096716414632,2.8958050770294936,40.0,82.25806451612904,16938587.0,2,15528557.0,0.0,0.0,0.0,0.0,0.0,1410030.0
91,свежие интервью,12.40925048059339,Interview & Talk,TR,1.5131014023179779,13.418995426078675,20.0,77.41935483870968,10086117.375,1,0.0,134481565.0,10086117.375,0.0,0.0,0.0,0.0
92,la corneta,12.359685891272825,Comedy,ES,1.375076150173381,22.954431968300636,20.0,58.75,9166060.8,1,0.0,0.0,0.0,14101632.0,9166060.8,0.0,0.0
93,giggly squad,12.315337426966481,Comedy,US,3.272083459200669,4.067415892430235,20.0,83.75,21811240.0,1,21811240.0,0.0,0.0,0.0,0.0,0.0,0.0
94,sword and scale,12.239703353996312,Society & Culture,US,1.6735940510719052,4.092669437331203,60.0,73.33333333333333,11155938.4,3,7889702.0,0.0,0.0,2514256.0,1634266.4000000001,0.0,1631970.0
95,подкасти 24 каналу,12.147231215558197,News & Politics,UA,1.7957446111714293,15.92562711712486,20.0,67.94871794871796,11970176.549999999,1,0.0,159602354.0,11970176.549999999,0.0,0.0,0.0,0.0
96,rotten mango video,12.117926954699122,Entertainment,US,2.3297417431762297,2.8960228886606694,20.0,90.2439024390244,15529725.0,1,15529725.0,0.0,0.0,0.0,0.0,0.0,0.0
97,dick doof,12.096143201846047,Comedy,DE,1.340341846005703,22.374605009711697,20.0,57.49999999999999,8934526.9,1,0.0,0.0,0.0,13745426.0,8934526.9,0.0,0.0
98,direito estatal,12.037933964145143,Education,US,1.1396061864428106,10.106639369958994,20.0,82.75862068965517,7596451.725,1,0.0,101286023.0,7596451.725,0.0,0.0,0.0,0.0
99,politik wirtschaft,12.002734240983294,News & Politics,DE,1.7890227409174464,15.866013963601432,20.0,66.66666666666666,11925369.525,1,0.0,159004927.0,11925369.525,0.0,0.0,0.0,0.0
100,wow in the world,11.870390645459139,Education,US,0.9098364126129539,15.188088334579458,20.0,72.41379310344827,6064839.3,1,0.0,0.0,0.0,9330522.0,6064839.3,0.0,0.0
101,farron balanced,11.849443721148317,News & Politics,US,1.7786727324543763,15.774224532957165,20.0,65.38461538461539,11856377.85,1,0.0,158085038.0,11856377.85,0.0,0.0,0.0,0.0
102,crime conspiracy cults and murder,11.789321704935118,True Crime,US,2.6732579700107184,3.3230362511730034,20.0,83.87096774193549,17819555.0,1,17819555.0,0.0,0.0,0.0,0.0,0.0,0.0
103,the basement yard,11.70742558269474,Comedy,US,2.734686681741743,3.3993961978130325,20.0,82.5,18229030.0,1,18229030.0,0.0,0.0,0.0,0.0,0.0,0.0
104,과학을 보다,11.642345035120671,Education,KR,1.1186625099193974,9.920899604572211,20.0,79.3103448275862,7456844.175,1,0.0,99424589.0,7456844.175,0.0,0.0,0.0,0.0
105,dan wootton outspoken,11.583827988028531,News & Politics,GB,1.7219783445505423,15.271428269071343,20.0,64.1025641025641,11478461.174999999,1,0.0,153046149.0,11478461.174999999,0.0,0.0,0.0,0.0
106,2 bears 1 cave,11.571383430178752,Comedy,US,2.7223986891221976,3.3841214112466127,20.0,81.25,18147120.0,1,18147120.0,0.0,0.0,0.0,0.0,0.0,0.0
107,vince,11.512152404873532,News & Politics,US,2.0256165736641187,5.721097903549022,40.0,70.51282051282051,13502470.15,2,11217947.0,0.0,0.0,3514651.0,2284523.15,0.0,0.0
108,کلیپ کوتاه استند آپ کمدیهای مکس امینی,11.472804488898408,Comedy,US,1.5875697542209972,14.079420743273799,20.0,66.25,10582512.75,1,0.0,141100170.0,10582512.75,0.0,0.0,0.0,0.0
109,подкасти на 24 каналі,11.420865282882003,News & Politics,UA,1.7076376788432852,15.14424754791293,20.0,62.82051282051282,11382868.35,1,0.0,151771578.0,11382868.35,0.0,0.0,0.0,0.0
110,elvis duran and the morning on demand,11.402907139788248,Interview & Talk,US,1.415405428961297,15.156403538687993,20.0,64.51612903225806,9434890.0,1,0.0,0.0,0.0,0.0,0.0,0.0,9434890.0
111,the tim dillon,11.377135073391877,Comedy,US,2.6453373284970247,3.2883290493440542,20.0,80.0,17633440.0,1,17633440.0,0.0,0.0,0.0,0.0,0.0,0.0
112,the matt walsh,11.340060124168577,News & Politics,US,2.1282524183157925,3.8860443638806563,40.0,71.7948717948718,14186626.0,2,11767556.0,0.0,0.0,0.0,0.0,0.0,2419070.0
113,уроки истории,11.223272146403751,Education,RU,1.0880295614424214,9.649230174572264,20.0,75.86206896551724,7252649.325,1,0.0,96701991.0,7252649.325,0.0,0.0,0.0,0.0
114,andrew schulzs flagrant,11.191731358094705,Comedy,US,2.5781185134435245,3.2047716217820676,20.0,78.75,17185369.0,1,17185369.0,0.0,0.0,0.0,0.0,0.0,0.0
115,mordlust,11.108519778480002,True Crime,DE,0.9168301571414409,15.304836365561295,20.0,64.51612903225806,6111458.600000001,1,0.0,0.0,0.0,9402244.0,6111458.600000001,0.0,0.0
116,bulwark takes,11.074347035376128,News & Politics,US,1.6175636363207322,14.345422589607493,20.0,61.53846153846154,10782447.674999999,1,0.0,143765969.0,10782447.674999999,0.0,0.0,0.0,0.0
117,fantasy footballers fantasy football,10.968701869347374,Sports,US,1.8198803604351603,2.2622315086559275,20.0,83.33333333333334,12131062.0,1,12131062.0,0.0,0.0,0.0,0.0,0.0,0.0
118,chainsfr on spotify,10.938629874611465,Entertainment,US,1.8316522903686936,2.276864795212721,20.0,82.92682926829268,12209532.0,1,12209532.0,0.0,0.0,0.0,0.0,0.0,0.0
